#   Ar  Balloon(1971/09+1972/10)
#   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo  yerrtot_up
7.887204e+02 7.200000e+02 8.640000e+02 1.388889e-06 1.388889e-06 1.388889e-06 0.000000e+00 0.000000e+00 1.388889e-06 1.388889e-06
1.219226e+03 1.116000e+03 1.332000e+03 5.555555e-07 2.777778e-07 2.777778e-07 0.000000e+00 0.000000e+00 2.777778e-07 2.777778e-07
1.718600e+03 1.548000e+03 1.908000e+03 7.500000e-07 3.333333e-07 3.333333e-07 0.000000e+00 0.000000e+00 3.333333e-07 3.333333e-07
2.684596e+03 2.412000e+03 2.988000e+03 8.333334e-08 8.333334e-08 8.333334e-08 0.000000e+00 0.000000e+00 8.333334e-08 8.333334e-08
